年月,MRI项目,医生编号,医生,医生等级,报告数量,审核数量,总数量
2026-07,脊柱,02,刘蕾,高级,0,6,6
2023-10,脊柱,03,张博闻,高级,1,3,4
2023-11,脊柱,03,张博闻,高级,0,1,1
2023-12,脊柱,03,张博闻,高级,2,0,2
2024-01,脊柱,03,张博闻,高级,1,1,2
2024-02,脊柱,03,张博闻,高级,1,1,2
2024-03,脊柱,03,张博闻,高级,1,2,3
2024-04,脊柱,03,张博闻,高级,1,2,3
2024-05,脊柱,03,张博闻,高级,5,4,9
2024-06,脊柱,03,张博闻,高级,2,4,6
2024-07,脊柱,03,张博闻,高级,0,1,1
2024-08,脊柱,03,张博闻,高级,1,2,3
2024-09,脊柱,03,张博闻,高级,3,3,6
2024-10,脊柱,03,张博闻,高级,1,3,4
2024-11,脊柱,03,张博闻,高级,1,2,3
2024-12,脊柱,03,张博闻,高级,2,5,7
2025-01,脊柱,03,张博闻,高级,1,1,2
2025-02,脊柱,03,张博闻,高级,1,0,1
2025-03,脊柱,03,张博闻,高级,0,1,1
2025-04,脊柱,03,张博闻,高级,1,5,6
2025-06,脊柱,03,张博闻,高级,1,0,1
2025-07,脊柱,03,张博闻,高级,0,3,3
2025-08,脊柱,03,张博闻,高级,3,1,4
2025-09,脊柱,03,张博闻,高级,0,1,1
2025-10,脊柱,03,张博闻,高级,5,6,11
2025-11,脊柱,03,张博闻,高级,0,6,6
2025-12,脊柱,03,张博闻,高级,1,5,6
2026-01,脊柱,03,张博闻,高级,1,2,3
2026-02,脊柱,03,张博闻,高级,0,1,1
2026-03,脊柱,03,张博闻,高级,1,1,2
2026-04,脊柱,03,张博闻,高级,0,4,4
2026-05,脊柱,03,张博闻,高级,2,5,7
2026-06,脊柱,03,张博闻,高级,1,1,2
2026-07,脊柱,03,张博闻,高级,1,4,5
2023-10,脊柱,04,白璐,高级,1,2,3
2023-11,脊柱,04,白璐,高级,0,1,1
2023-12,脊柱,04,白璐,高级,0,1,1
2024-01,脊柱,04,白璐,高级,0,1,1
2024-02,脊柱,04,白璐,高级,0,1,1
2024-03,脊柱,04,白璐,高级,1,1,2
2024-04,脊柱,04,白璐,高级,1,5,6
2024-05,脊柱,04,白璐,高级,3,4,7
2024-06,脊柱,04,白璐,高级,6,4,10
2024-07,脊柱,04,白璐,高级,2,1,3
2024-08,脊柱,04,白璐,高级,2,3,5
2024-09,脊柱,04,白璐,高级,1,2,3
2024-10,脊柱,04,白璐,高级,1,3,4
2024-11,脊柱,04,白璐,高级,2,2,4
2024-12,脊柱,04,白璐,高级,0,3,3
2025-01,脊柱,04,白璐,高级,1,2,3
2025-02,脊柱,04,白璐,高级,2,4,6
2025-03,脊柱,04,白璐,高级,1,2,3
2025-04,脊柱,04,白璐,高级,2,2,4
2025-05,脊柱,04,白璐,高级,2,5,7
2025-06,脊柱,04,白璐,高级,2,1,3
2025-07,脊柱,04,白璐,高级,5,4,9
2025-08,脊柱,04,白璐,高级,4,4,8
2025-09,脊柱,04,白璐,高级,4,4,8
2025-10,脊柱,04,白璐,高级,3,3,6
2025-11,脊柱,04,白璐,高级,6,4,10
2025-12,脊柱,04,白璐,高级,5,4,9
2026-01,脊柱,04,白璐,高级,5,2,7
2026-02,脊柱,04,白璐,高级,1,1,2
2026-03,脊柱,04,白璐,高级,7,0,7
2026-04,脊柱,04,白璐,高级,9,8,17
2026-05,脊柱,04,白璐,高级,8,6,14
2026-06,脊柱,04,白璐,高级,8,7,15
2026-07,脊柱,04,白璐,高级,4,0,4
2023-11,脊柱,05,周媛媛,高级,1,1,2
2023-12,脊柱,05,周媛媛,高级,0,1,1
2024-01,脊柱,05,周媛媛,高级,2,1,3
2024-02,脊柱,05,周媛媛,高级,0,1,1
2024-03,脊柱,05,周媛媛,高级,2,3,5
2024-04,脊柱,05,周媛媛,高级,4,3,7
2024-05,脊柱,05,周媛媛,高级,4,3,7
2024-06,脊柱,05,周媛媛,高级,1,3,4
2024-07,脊柱,05,周媛媛,高级,1,1,2
2024-08,脊柱,05,周媛媛,高级,2,0,2
2024-09,脊柱,05,周媛媛,高级,0,3,3
2024-10,脊柱,05,周媛媛,高级,3,1,4
2024-11,脊柱,05,周媛媛,高级,0,2,2
2024-12,脊柱,05,周媛媛,高级,1,1,2
2025-01,脊柱,05,周媛媛,高级,2,1,3
2025-02,脊柱,05,周媛媛,高级,0,2,2
2025-03,脊柱,05,周媛媛,高级,1,3,4
2025-04,脊柱,05,周媛媛,高级,2,1,3
2025-05,脊柱,05,周媛媛,高级,1,0,1
2025-06,脊柱,05,周媛媛,高级,1,1,2
2025-07,脊柱,05,周媛媛,高级,1,2,3
2025-08,脊柱,05,周媛媛,高级,0,2,2
2025-09,脊柱,05,周媛媛,高级,0,2,2
2025-10,脊柱,05,周媛媛,高级,2,3,5
2025-11,脊柱,05,周媛媛,高级,2,6,8
2025-12,脊柱,05,周媛媛,高级,2,4,6
2026-01,脊柱,05,周媛媛,高级,3,5,8
2026-02,脊柱,05,周媛媛,高级,2,5,7
2026-03,脊柱,05,周媛媛,高级,1,13,14
2026-04,脊柱,05,周媛媛,高级,1,8,9
2023-10,脊柱,06,曲艺,高级,2,1,3
2024-03,脊柱,06,曲艺,高级,1,0,1
2024-04,脊柱,06,曲艺,高级,1,0,1
2024-05,脊柱,06,曲艺,高级,2,2,4
2024-06,脊柱,06,曲艺,高级,3,1,4
2024-07,脊柱,06,曲艺,高级,1,2,3
2024-08,脊柱,06,曲艺,高级,2,2,4
2024-09,脊柱,06,曲艺,高级,0,1,1
2024-10,脊柱,06,曲艺,高级,0,2,2
2024-11,脊柱,06,曲艺,高级,0,2,2
2024-12,脊柱,06,曲艺,高级,0,1,1
2025-01,脊柱,06,曲艺,高级,0,2,2
2025-03,脊柱,06,曲艺,高级,1,0,1
2025-04,脊柱,06,曲艺,高级,0,1,1
2025-05,脊柱,06,曲艺,高级,0,1,1
2025-06,脊柱,06,曲艺,高级,0,1,1
2025-08,脊柱,06,曲艺,高级,1,3,4
2025-09,脊柱,06,曲艺,高级,2,5,7
2025-10,脊柱,06,曲艺,高级,2,2,4
2025-11,脊柱,06,曲艺,高级,1,1,2
2025-12,脊柱,06,曲艺,高级,2,5,7
2026-01,脊柱,06,曲艺,高级,2,1,3
2026-02,脊柱,06,曲艺,高级,1,3,4
2026-03,脊柱,06,曲艺,高级,1,3,4
2026-04,脊柱,06,曲艺,高级,1,3,4
2026-05,脊柱,06,曲艺,高级,1,6,7
2026-06,脊柱,06,曲艺,高级,0,4,4
2026-07,脊柱,06,曲艺,高级,0,4,4
2023-10,脊柱,07,苏畅,高级,0,1,1
2023-11,脊柱,07,苏畅,高级,6,6,12
2023-12,脊柱,07,苏畅,高级,3,1,4
2024-01,脊柱,07,苏畅,高级,2,1,3
2024-03,脊柱,07,苏畅,高级,4,3,7
2024-04,脊柱,07,苏畅,高级,6,4,10
2024-05,脊柱,07,苏畅,高级,1,0,1
2024-06,脊柱,07,苏畅,高级,2,0,2
2024-07,脊柱,07,苏畅,高级,5,3,8
2024-08,脊柱,07,苏畅,高级,2,0,2
2024-09,脊柱,07,苏畅,高级,0,1,1
2024-10,脊柱,07,苏畅,高级,3,0,3
2024-11,脊柱,07,苏畅,高级,2,2,4
2024-12,脊柱,07,苏畅,高级,4,6,10
2025-01,脊柱,07,苏畅,高级,2,3,5
2025-02,脊柱,07,苏畅,高级,2,4,6
2025-03,脊柱,07,苏畅,高级,1,8,9
2025-04,脊柱,07,苏畅,高级,0,3,3
2025-05,脊柱,07,苏畅,高级,1,5,6
2025-06,脊柱,07,苏畅,高级,3,3,6
2025-07,脊柱,07,苏畅,高级,1,5,6
2025-08,脊柱,07,苏畅,高级,2,3,5
2025-09,脊柱,07,苏畅,高级,2,6,8
2025-10,脊柱,07,苏畅,高级,1,3,4
2025-11,脊柱,07,苏畅,高级,3,11,14
2025-12,脊柱,07,苏畅,高级,1,8,9
2026-01,脊柱,07,苏畅,高级,2,8,10
2026-03,脊柱,07,苏畅,高级,3,5,8
2026-04,脊柱,07,苏畅,高级,2,10,12
2026-05,脊柱,07,苏畅,高级,0,4,4
2026-06,脊柱,07,苏畅,高级,0,7,7
2026-07,脊柱,07,苏畅,高级,1,0,1
2023-10,脊柱,08,张志轩,高级,2,1,3
2023-11,脊柱,08,张志轩,高级,2,1,3
2023-12,脊柱,08,张志轩,高级,2,0,2
2024-01,脊柱,08,张志轩,高级,3,2,5
2024-02,脊柱,08,张志轩,高级,4,3,7
2024-03,脊柱,08,张志轩,高级,1,3,4
2024-04,脊柱,08,张志轩,高级,2,1,3
2024-05,脊柱,08,张志轩,高级,1,3,4
2024-06,脊柱,08,张志轩,高级,1,2,3
2024-07,脊柱,08,张志轩,高级,3,5,8
2024-08,脊柱,08,张志轩,高级,1,4,5
2024-09,脊柱,08,张志轩,高级,3,4,7
2024-10,脊柱,08,张志轩,高级,1,2,3
2024-11,脊柱,08,张志轩,高级,3,0,3
2024-12,脊柱,08,张志轩,高级,1,0,1
2025-01,脊柱,08,张志轩,高级,1,1,2
2025-02,脊柱,08,张志轩,高级,2,0,2
2025-03,脊柱,08,张志轩,高级,1,4,5
2025-04,脊柱,08,张志轩,高级,1,1,2
2025-05,脊柱,08,张志轩,高级,1,1,2
2025-06,脊柱,08,张志轩,高级,1,1,2
2025-07,脊柱,08,张志轩,高级,0,4,4
2025-08,脊柱,08,张志轩,高级,0,3,3
2025-10,脊柱,08,张志轩,高级,1,9,10
2025-11,脊柱,08,张志轩,高级,1,3,4
2025-12,脊柱,08,张志轩,高级,7,9,16
2026-01,脊柱,08,张志轩,高级,0,4,4
2026-02,脊柱,08,张志轩,高级,2,3,5
2026-03,脊柱,08,张志轩,高级,0,6,6
2026-04,脊柱,08,张志轩,高级,5,3,8
2026-05,脊柱,08,张志轩,高级,0,2,2
2026-06,脊柱,08,张志轩,高级,2,7,9
2026-07,脊柱,08,张志轩,高级,3,3,6
2023-10,脊柱,09,邝怡,高级,1,3,4
2024-01,脊柱,09,邝怡,高级,0,2,2
2024-02,脊柱,09,邝怡,高级,1,2,3
2024-03,脊柱,09,邝怡,高级,1,1,2
2024-05,脊柱,09,邝怡,高级,1,0,1
2024-07,脊柱,09,邝怡,高级,0,1,1
2024-08,脊柱,09,邝怡,高级,0,1,1
2024-09,脊柱,09,邝怡,高级,2,0,2
2024-11,脊柱,09,邝怡,高级,1,4,5
2024-12,脊柱,09,邝怡,高级,0,1,1
2025-02,脊柱,09,邝怡,高级,3,4,7
2025-03,脊柱,09,邝怡,高级,1,2,3
2025-04,脊柱,09,邝怡,高级,0,4,4
2025-05,脊柱,09,邝怡,高级,3,3,6
2025-07,脊柱,09,邝怡,高级,0,2,2
2025-08,脊柱,09,邝怡,高级,0,1,1
2025-09,脊柱,09,邝怡,高级,0,3,3
2025-11,脊柱,09,邝怡,高级,2,2,4
2025-12,脊柱,09,邝怡,高级,2,1,3
2026-01,脊柱,09,邝怡,高级,2,3,5
2026-02,脊柱,09,邝怡,高级,1,3,4
2026-03,脊柱,09,邝怡,高级,0,4,4
2026-04,脊柱,09,邝怡,高级,3,0,3
2026-05,脊柱,09,邝怡,高级,0,3,3
2026-07,脊柱,09,邝怡,高级,0,3,3
2023-10,脊柱,10,吴璇,高级,2,0,2
2023-11,脊柱,10,吴璇,高级,2,0,2
2024-01,脊柱,10,吴璇,高级,1,0,1
2024-04,脊柱,10,吴璇,高级,4,0,4
2024-06,脊柱,10,吴璇,高级,2,0,2
2024-07,脊柱,10,吴璇,高级,1,0,1
2024-08,脊柱,10,吴璇,高级,2,0,2
2024-09,脊柱,10,吴璇,高级,1,0,1
2024-10,脊柱,10,吴璇,高级,1,0,1
2024-11,脊柱,10,吴璇,高级,1,2,3
2024-12,脊柱,10,吴璇,高级,0,2,2
2025-01,脊柱,10,吴璇,高级,1,1,2
2025-02,脊柱,10,吴璇,高级,0,2,2
2025-03,脊柱,10,吴璇,高级,1,2,3
2025-04,脊柱,10,吴璇,高级,1,1,2
2025-05,脊柱,10,吴璇,高级,1,2,3
2025-06,脊柱,10,吴璇,高级,0,5,5
2025-07,脊柱,10,吴璇,高级,4,3,7
2025-08,脊柱,10,吴璇,高级,0,5,5
2025-09,脊柱,10,吴璇,高级,0,1,1
2025-10,脊柱,10,吴璇,高级,1,2,3
2025-11,脊柱,10,吴璇,高级,5,3,8
2025-12,脊柱,10,吴璇,高级,4,4,8
2026-01,脊柱,10,吴璇,高级,6,0,6
2026-02,脊柱,10,吴璇,高级,1,4,5
2026-03,脊柱,10,吴璇,高级,3,3,6
2026-04,脊柱,10,吴璇,高级,3,6,9
2026-05,脊柱,10,吴璇,高级,0,1,1
2026-06,脊柱,10,吴璇,高级,1,3,4
2026-07,脊柱,10,吴璇,高级,1,2,3
2025-01,脊柱,11,张秋梅,中级,3,0,3
2025-02,脊柱,11,张秋梅,中级,2,0,2
2025-03,脊柱,11,张秋梅,中级,3,0,3
2025-04,脊柱,11,张秋梅,中级,2,0,2
2025-05,脊柱,11,张秋梅,中级,3,0,3
2025-06,脊柱,11,张秋梅,中级,2,0,2
2025-07,脊柱,11,张秋梅,中级,4,1,5
2025-08,脊柱,11,张秋梅,中级,2,1,3
2025-09,脊柱,11,张秋梅,中级,4,0,4
2025-10,脊柱,11,张秋梅,中级,4,0,4
2025-11,脊柱,11,张秋梅,中级,5,1,6
2025-12,脊柱,11,张秋梅,中级,5,1,6
2026-01,脊柱,11,张秋梅,中级,1,0,1
2026-03,脊柱,11,张秋梅,中级,3,0,3
2026-04,脊柱,11,张秋梅,中级,3,0,3
2026-05,脊柱,11,张秋梅,中级,1,0,1
2026-06,脊柱,11,张秋梅,中级,2,0,2
2026-07,脊柱,11,张秋梅,中级,3,1,4
2024-08,脊柱,12,刘慜思,中级,1,0,1
2024-10,脊柱,12,刘慜思,中级,2,0,2
2024-11,脊柱,12,刘慜思,中级,2,0,2
2024-12,脊柱,12,刘慜思,中级,1,0,1
2025-01,脊柱,12,刘慜思,中级,1,0,1
2025-02,脊柱,12,刘慜思,中级,3,0,3
2025-03,脊柱,12,刘慜思,中级,4,0,4
2025-04,脊柱,12,刘慜思,中级,4,0,4
2025-05,脊柱,12,刘慜思,中级,2,0,2
2025-06,脊柱,12,刘慜思,中级,1,0,1
2025-07,脊柱,12,刘慜思,中级,1,0,1
2025-08,脊柱,12,刘慜思,中级,2,0,2
2025-09,脊柱,12,刘慜思,中级,3,0,3
2025-10,脊柱,12,刘慜思,中级,3,0,3
2025-11,脊柱,12,刘慜思,中级,1,0,1
2025-12,脊柱,12,刘慜思,中级,4,0,4
2026-01,脊柱,12,刘慜思,中级,2,1,3
2026-02,脊柱,12,刘慜思,中级,2,0,2
2026-03,脊柱,12,刘慜思,中级,6,0,6
2026-04,脊柱,12,刘慜思,中级,3,0,3
2026-05,脊柱,12,刘慜思,中级,2,1,3
2026-06,脊柱,12,刘慜思,中级,3,0,3
2023-10,脊柱,13,康博,其它,5,0,5
2023-11,脊柱,13,康博,其它,8,0,8
2023-12,脊柱,13,康博,其它,2,0,2
2024-01,脊柱,13,康博,其它,8,0,8
2024-02,脊柱,13,康博,其它,6,0,6
2024-03,脊柱,13,康博,其它,5,0,5
2024-04,脊柱,13,康博,其它,2,0,2
2024-05,脊柱,13,康博,其它,6,0,6
2024-06,脊柱,13,康博,其它,3,0,3
2024-07,脊柱,13,康博,其它,3,0,3
2024-09,脊柱,13,康博,其它,7,0,7
2024-10,脊柱,13,康博,其它,8,0,8
2024-11,脊柱,13,康博,其它,6,0,6
2024-12,脊柱,13,康博,其它,8,0,8
2025-02,脊柱,13,康博,其它,1,0,1
2025-03,脊柱,13,康博,其它,6,0,6
2025-04,脊柱,13,康博,其它,5,0,5
2025-05,脊柱,13,康博,其它,4,0,4
2025-06,脊柱,13,康博,其它,5,0,5
2025-07,脊柱,13,康博,其它,6,1,7
2025-08,脊柱,13,康博,其它,5,0,5
2025-09,脊柱,13,康博,其它,4,0,4
2025-10,脊柱,13,康博,其它,2,1,3
2025-11,脊柱,13,康博,其它,2,0,2
2025-12,脊柱,13,康博,其它,3,0,3
2026-01,脊柱,13,康博,其它,1,0,1
2026-03,脊柱,13,康博,其它,1,0,1
2026-04,脊柱,13,康博,其它,1,0,1
2026-05,脊柱,13,康博,其它,1,0,1
2026-06,脊柱,13,康博,其它,2,0,2
2026-07,脊柱,13,康博,其它,5,0,5
2024-11,脊柱,14,简乐诗,中级,1,1,2
2024-12,脊柱,14,简乐诗,中级,2,0,2
2025-01,脊柱,14,简乐诗,中级,2,1,3
2025-02,脊柱,14,简乐诗,中级,2,0,2
2025-03,脊柱,14,简乐诗,中级,6,2,8
2025-04,脊柱,14,简乐诗,中级,1,0,1
2025-05,脊柱,14,简乐诗,中级,1,0,1
2025-06,脊柱,14,简乐诗,中级,1,0,1
2025-07,脊柱,14,简乐诗,中级,4,0,4
2025-08,脊柱,14,简乐诗,中级,3,0,3
2025-09,脊柱,14,简乐诗,中级,1,0,1
2025-10,脊柱,14,简乐诗,中级,4,0,4
2025-11,脊柱,14,简乐诗,中级,2,0,2
2025-12,脊柱,14,简乐诗,中级,2,0,2
2026-01,脊柱,14,简乐诗,中级,1,0,1
2026-02,脊柱,14,简乐诗,中级,2,0,2
2026-03,脊柱,14,简乐诗,中级,1,0,1
2026-04,脊柱,14,简乐诗,中级,3,0,3
2026-05,脊柱,14,简乐诗,中级,5,0,5
2026-06,脊柱,14,简乐诗,中级,2,0,2
2024-06,脊柱,15,陈可欣,中级,1,0,1
2024-07,脊柱,15,陈可欣,中级,3,0,3
2024-08,脊柱,15,陈可欣,中级,2,0,2
2024-10,脊柱,15,陈可欣,中级,1,0,1
2024-11,脊柱,15,陈可欣,中级,1,0,1
2024-12,脊柱,15,陈可欣,中级,1,0,1
2025-01,脊柱,15,陈可欣,中级,1,0,1
2025-03,脊柱,15,陈可欣,中级,3,0,3
2025-04,脊柱,15,陈可欣,中级,1,0,1
2025-06,脊柱,15,陈可欣,中级,2,1,3
2025-07,脊柱,15,陈可欣,中级,1,0,1
2025-08,脊柱,15,陈可欣,中级,1,0,1
2025-09,脊柱,15,陈可欣,中级,4,0,4
2025-10,脊柱,15,陈可欣,中级,1,0,1
2025-11,脊柱,15,陈可欣,中级,6,0,6
2025-12,脊柱,15,陈可欣,中级,2,0,2
2026-02,脊柱,15,陈可欣,中级,2,0,2
2026-03,脊柱,15,陈可欣,中级,4,0,4
2026-04,脊柱,15,陈可欣,中级,6,2,8
2026-05,脊柱,15,陈可欣,中级,2,0,2
2026-06,脊柱,15,陈可欣,中级,2,0,2
2025-04,脊柱,16,曲莹莹,中级,1,0,1
2025-06,脊柱,16,曲莹莹,中级,1,0,1
2025-07,脊柱,16,曲莹莹,中级,1,0,1
2025-10,脊柱,16,曲莹莹,中级,2,0,2
2025-11,脊柱,16,曲莹莹,中级,3,0,3
2025-12,脊柱,16,曲莹莹,中级,1,0,1
2026-01,脊柱,16,曲莹莹,中级,1,0,1
2026-02,脊柱,16,曲莹莹,中级,1,0,1
2026-03,脊柱,16,曲莹莹,中级,2,0,2
2026-04,脊柱,16,曲莹莹,中级,4,1,5
2026-05,脊柱,16,曲莹莹,中级,4,0,4
2026-06,脊柱,16,曲莹莹,中级,2,0,2
2026-07,脊柱,16,曲莹莹,中级,1,0,1
2025-08,脊柱,17,陶琼瑶,中级,1,0,1
2025-09,脊柱,17,陶琼瑶,中级,2,0,2
2025-10,脊柱,17,陶琼瑶,中级,3,0,3
2025-12,脊柱,17,陶琼瑶,中级,2,0,2
2026-01,脊柱,17,陶琼瑶,中级,5,0,5
2026-02,脊柱,17,陶琼瑶,中级,4,0,4
2026-03,脊柱,17,陶琼瑶,中级,2,0,2
2026-04,脊柱,17,陶琼瑶,中级,6,0,6
2026-05,脊柱,17,陶琼瑶,中级,2,0,2
2026-06,脊柱,17,陶琼瑶,中级,2,0,2
2025-09,脊柱,20,李铭婕,中级,2,0,2
2025-11,脊柱,20,李铭婕,中级,4,0,4
2025-12,脊柱,20,李铭婕,中级,4,0,4
2026-02,脊柱,20,李铭婕,中级,2,0,2
2026-03,脊柱,20,李铭婕,中级,3,0,3
2026-04,脊柱,20,李铭婕,中级,3,0,3
2026-05,脊柱,20,李铭婕,中级,2,0,2
2026-06,脊柱,20,李铭婕,中级,2,0,2
2026-07,脊柱,20,李铭婕,中级,5,0,5
2026-06,脊柱,23,张若邈,初级,1,1,2
2026-07,脊柱,23,张若邈,初级,1,0,1
2023-10,脊柱,,傅梦竹,未登记,0,1,1
2023-11,脊柱,,傅梦竹,未登记,0,2,2
2023-12,脊柱,,傅梦竹,未登记,0,2,2
2024-01,脊柱,,傅梦竹,未登记,0,2,2
2024-03,脊柱,,傅梦竹,未登记,0,2,2
2024-04,脊柱,,傅梦竹,未登记,0,3,3
2024-05,脊柱,,傅梦竹,未登记,2,2,4
2024-07,脊柱,,傅梦竹,未登记,0,3,3
2024-08,脊柱,,傅梦竹,未登记,0,1,1
2024-09,脊柱,,傅梦竹,未登记,0,1,1
2024-10,脊柱,,傅梦竹,未登记,0,3,3
2026-05,脊柱,,傅梦竹,未登记,0,1,1
2024-06,脊柱,,阮丽,未登记,1,0,1
2023-10,MRI报告、审核总数,01,戴榕全,高级,1,8,9
2023-11,MRI报告、审核总数,01,戴榕全,高级,5,10,15
2023-12,MRI报告、审核总数,01,戴榕全,高级,0,3,3
2024-01,MRI报告、审核总数,01,戴榕全,高级,1,11,12
2024-02,MRI报告、审核总数,01,戴榕全,高级,0,9,9
2024-03,MRI报告、审核总数,01,戴榕全,高级,0,5,5
2024-04,MRI报告、审核总数,01,戴榕全,高级,0,7,7
2024-05,MRI报告、审核总数,01,戴榕全,高级,2,7,9
2024-06,MRI报告、审核总数,01,戴榕全,高级,1,3,4
2024-07,MRI报告、审核总数,01,戴榕全,高级,0,5,5
2024-08,MRI报告、审核总数,01,戴榕全,高级,0,2,2
2024-09,MRI报告、审核总数,01,戴榕全,高级,3,3,6
2024-10,MRI报告、审核总数,01,戴榕全,高级,0,11,11
2024-11,MRI报告、审核总数,01,戴榕全,高级,0,6,6
2024-12,MRI报告、审核总数,01,戴榕全,高级,1,4,5
2025-01,MRI报告、审核总数,01,戴榕全,高级,1,3,4
2025-02,MRI报告、审核总数,01,戴榕全,高级,1,3,4
2025-03,MRI报告、审核总数,01,戴榕全,高级,1,3,4
2025-04,MRI报告、审核总数,01,戴榕全,高级,3,3,6
2025-05,MRI报告、审核总数,01,戴榕全,高级,1,16,17
2025-06,MRI报告、审核总数,01,戴榕全,高级,1,6,7
2025-07,MRI报告、审核总数,01,戴榕全,高级,3,6,9
2025-08,MRI报告、审核总数,01,戴榕全,高级,4,11,15
2025-09,MRI报告、审核总数,01,戴榕全,高级,2,9,11
2025-10,MRI报告、审核总数,01,戴榕全,高级,1,5,6
2025-11,MRI报告、审核总数,01,戴榕全,高级,3,15,18
2025-12,MRI报告、审核总数,01,戴榕全,高级,3,11,14
2026-01,MRI报告、审核总数,01,戴榕全,高级,3,7,10
2026-02,MRI报告、审核总数,01,戴榕全,高级,3,8,11
2026-03,MRI报告、审核总数,01,戴榕全,高级,1,5,6
2026-04,MRI报告、审核总数,01,戴榕全,高级,1,13,14
2026-05,MRI报告、审核总数,01,戴榕全,高级,0,4,4
2026-06,MRI报告、审核总数,01,戴榕全,高级,1,9,10
2026-07,MRI报告、审核总数,01,戴榕全,高级,0,10,10
2023-10,MRI报告、审核总数,02,刘蕾,高级,0,3,3
2023-11,MRI报告、审核总数,02,刘蕾,高级,0,7,7
2023-12,MRI报告、审核总数,02,刘蕾,高级,1,6,7
2024-01,MRI报告、审核总数,02,刘蕾,高级,2,4,6
2024-02,MRI报告、审核总数,02,刘蕾,高级,1,4,5
2024-03,MRI报告、审核总数,02,刘蕾,高级,2,5,7
2024-04,MRI报告、审核总数,02,刘蕾,高级,0,1,1
2024-05,MRI报告、审核总数,02,刘蕾,高级,4,4,8
2024-06,MRI报告、审核总数,02,刘蕾,高级,0,5,5
2024-07,MRI报告、审核总数,02,刘蕾,高级,5,4,9
2024-08,MRI报告、审核总数,02,刘蕾,高级,3,2,5
2024-09,MRI报告、审核总数,02,刘蕾,高级,1,6,7
2024-10,MRI报告、审核总数,02,刘蕾,高级,2,6,8
2024-11,MRI报告、审核总数,02,刘蕾,高级,2,3,5
2024-12,MRI报告、审核总数,02,刘蕾,高级,0,2,2
2025-01,MRI报告、审核总数,02,刘蕾,高级,0,2,2
2025-02,MRI报告、审核总数,02,刘蕾,高级,0,3,3
2025-03,MRI报告、审核总数,02,刘蕾,高级,1,10,11
2025-04,MRI报告、审核总数,02,刘蕾,高级,0,8,8
2025-05,MRI报告、审核总数,02,刘蕾,高级,1,0,1
2025-06,MRI报告、审核总数,02,刘蕾,高级,0,4,4
2025-07,MRI报告、审核总数,02,刘蕾,高级,0,3,3
2025-08,MRI报告、审核总数,02,刘蕾,高级,1,6,7
2025-09,MRI报告、审核总数,02,刘蕾,高级,0,7,7
2025-10,MRI报告、审核总数,02,刘蕾,高级,4,8,12
2025-11,MRI报告、审核总数,02,刘蕾,高级,0,4,4
2025-12,MRI报告、审核总数,02,刘蕾,高级,0,9,9
2026-01,MRI报告、审核总数,02,刘蕾,高级,1,3,4
2026-02,MRI报告、审核总数,02,刘蕾,高级,2,1,3
2026-03,MRI报告、审核总数,02,刘蕾,高级,0,1,1
2026-04,MRI报告、审核总数,02,刘蕾,高级,0,4,4
2026-05,MRI报告、审核总数,02,刘蕾,高级,0,2,2
2026-06,MRI报告、审核总数,02,刘蕾,高级,0,3,3
2026-07,MRI报告、审核总数,02,刘蕾,高级,0,14,14
2023-10,MRI报告、审核总数,03,张博闻,高级,3,6,9
2023-11,MRI报告、审核总数,03,张博闻,高级,0,4,4
2023-12,MRI报告、审核总数,03,张博闻,高级,4,0,4
2024-01,MRI报告、审核总数,03,张博闻,高级,1,2,3
2024-02,MRI报告、审核总数,03,张博闻,高级,1,1,2
2024-03,MRI报告、审核总数,03,张博闻,高级,2,5,7
2024-04,MRI报告、审核总数,03,张博闻,高级,3,5,8
2024-05,MRI报告、审核总数,03,张博闻,高级,9,7,16
2024-06,MRI报告、审核总数,03,张博闻,高级,3,5,8
2024-07,MRI报告、审核总数,03,张博闻,高级,2,2,4
2024-08,MRI报告、审核总数,03,张博闻,高级,2,6,8
2024-09,MRI报告、审核总数,03,张博闻,高级,3,6,9
2024-10,MRI报告、审核总数,03,张博闻,高级,3,6,9
2024-11,MRI报告、审核总数,03,张博闻,高级,1,5,6
2024-12,MRI报告、审核总数,03,张博闻,高级,2,7,9
2025-01,MRI报告、审核总数,03,张博闻,高级,1,8,9
2025-02,MRI报告、审核总数,03,张博闻,高级,1,2,3
2025-03,MRI报告、审核总数,03,张博闻,高级,1,2,3
2025-04,MRI报告、审核总数,03,张博闻,高级,1,6,7
2025-05,MRI报告、审核总数,03,张博闻,高级,1,2,3
2025-06,MRI报告、审核总数,03,张博闻,高级,2,0,2
2025-07,MRI报告、审核总数,03,张博闻,高级,0,6,6
2025-08,MRI报告、审核总数,03,张博闻,高级,5,6,11
2025-09,MRI报告、审核总数,03,张博闻,高级,1,4,5
2025-10,MRI报告、审核总数,03,张博闻,高级,7,15,22
2025-11,MRI报告、审核总数,03,张博闻,高级,4,17,21
2025-12,MRI报告、审核总数,03,张博闻,高级,1,8,9
2026-01,MRI报告、审核总数,03,张博闻,高级,3,11,14
2026-02,MRI报告、审核总数,03,张博闻,高级,1,3,4
2026-03,MRI报告、审核总数,03,张博闻,高级,1,4,5
2026-04,MRI报告、审核总数,03,张博闻,高级,1,7,8
2026-05,MRI报告、审核总数,03,张博闻,高级,6,7,13
2026-06,MRI报告、审核总数,03,张博闻,高级,1,5,6
