医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
5,白璐,2025-06-02,1,0,0,1,1,150.0,150.0,高级
5,白璐,2025-06-04,7,8,2,17,17,8310.0,488.8235294117647,高级
5,白璐,2025-06-05,7,6,3,16,16,6648.0,415.5,高级
5,白璐,2025-06-07,10,8,3,21,21,9472.0,451.04761904761904,高级
5,白璐,2025-06-10,5,7,0,12,12,6730.0,560.8333333333334,高级
5,白璐,2025-06-11,5,6,2,13,13,6950.0,534.6153846153846,高级
5,白璐,2025-06-12,6,8,1,15,15,7456.0,497.06666666666666,高级
5,白璐,2025-06-18,0,0,1,1,1,150.0,150.0,高级
5,白璐,2025-06-21,5,11,4,20,20,11166.0,558.3,高级
5,白璐,2025-06-23,4,6,0,10,10,6198.0,619.8,高级
5,白璐,2025-06-24,6,4,0,10,10,5278.0,527.8,高级
5,白璐,2025-07-25,4,4,0,8,8,3860.0,482.5,高级
5,白璐,2025-07-26,0,1,0,1,1,190.0,190.0,高级
5,白璐,2025-07-30,6,5,0,11,11,6210.0,564.5454545454545,高级
5,白璐,2025-08-02,5,10,1,16,16,8110.0,506.875,高级
5,白璐,2025-08-05,6,7,2,15,15,5592.0,372.8,高级
5,白璐,2025-08-06,0,1,0,1,1,190.0,190.0,高级
5,白璐,2025-08-09,7,8,1,16,16,8518.0,532.375,高级
5,白璐,2025-08-11,0,0,1,1,1,80.0,80.0,高级
5,白璐,2025-08-12,5,8,0,13,13,5290.0,406.9230769230769,高级
5,白璐,2025-08-16,5,8,0,13,13,6160.0,473.84615384615387,高级
5,白璐,2025-08-20,6,7,0,13,13,6308.0,485.2307692307692,高级
5,白璐,2025-08-23,5,10,5,20,20,11980.0,599.0,高级
5,白璐,2025-08-27,0,0,1,1,1,860.0,860.0,高级
5,白璐,2025-08-29,4,9,0,13,13,5240.0,403.0769230769231,高级
5,白璐,2025-08-30,7,10,5,22,22,11586.0,526.6363636363636,高级
5,白璐,2025-09-02,5,7,3,15,15,7996.0,533.0666666666667,高级
5,白璐,2025-09-06,6,10,4,20,20,9640.0,482.0,高级
5,白璐,2025-09-09,3,8,0,11,11,5240.0,476.3636363636364,高级
5,白璐,2025-09-10,3,8,0,11,11,5650.0,513.6363636363636,高级
5,白璐,2025-09-13,8,10,5,23,23,11282.0,490.5217391304348,高级
5,白璐,2025-09-17,5,8,0,13,13,5838.0,449.0769230769231,高级
5,白璐,2025-09-23,6,6,1,13,13,7710.0,593.0769230769231,高级
5,白璐,2025-09-25,6,9,3,18,18,6650.0,369.44444444444446,高级
5,白璐,2025-09-27,0,0,5,5,5,1560.0,312.0,高级
5,白璐,2025-10-03,6,8,0,14,14,6016.0,429.7142857142857,高级
5,白璐,2025-10-04,8,6,0,14,14,6430.0,459.2857142857143,高级
5,白璐,2025-10-07,9,8,0,17,17,8438.0,496.3529411764706,高级
5,白璐,2025-10-12,6,9,7,22,22,11248.0,511.27272727272725,高级
5,白璐,2025-10-14,5,7,3,15,15,8052.0,536.8,高级
5,白璐,2025-10-19,4,0,0,4,4,2360.0,590.0,高级
5,白璐,2025-10-20,6,11,4,21,21,11080.0,527.6190476190476,高级
5,白璐,2025-10-26,7,8,12,27,27,12446.0,460.962962962963,高级
5,白璐,2025-10-29,0,0,3,3,3,1330.0,443.3333333333333,高级
5,白璐,2025-10-31,6,10,0,16,16,8470.0,529.375,高级
5,白璐,2025-11-02,1,0,1,2,2,920.0,460.0,高级
5,白璐,2025-11-06,8,7,2,17,17,8258.0,485.7647058823529,高级
5,白璐,2025-11-08,4,10,11,25,25,12490.0,499.6,高级
5,白璐,2025-11-15,6,9,8,23,23,10070.0,437.82608695652175,高级
5,白璐,2025-11-18,2,1,0,3,3,570.0,190.0,高级
5,白璐,2025-11-22,7,7,4,18,18,8880.0,493.3333333333333,高级
5,白璐,2025-11-23,0,0,1,1,1,80.0,80.0,高级
5,白璐,2025-11-29,6,10,6,22,22,9926.0,451.1818181818182,高级
5,白璐,2025-12-04,7,12,1,20,20,8800.0,440.0,高级
5,白璐,2025-12-06,6,10,7,23,23,9592.0,417.04347826086956,高级
5,白璐,2025-12-12,6,9,1,16,16,6338.0,396.125,高级
5,白璐,2025-12-13,7,11,7,25,25,10964.0,438.56,高级
5,白璐,2025-12-21,8,9,3,20,20,9266.0,463.3,高级
5,白璐,2025-12-31,6,4,0,10,10,5890.0,589.0,高级
5,白璐,2026-01-03,9,8,1,18,18,9570.0,531.6666666666666,高级
5,白璐,2026-01-08,4,9,1,14,14,6358.0,454.14285714285717,高级
5,白璐,2026-01-10,9,7,2,18,18,8770.0,487.22222222222223,高级
5,白璐,2026-01-15,6,8,4,18,18,8830.0,490.55555555555554,高级
5,白璐,2026-01-17,9,5,0,14,14,7890.0,563.5714285714286,高级
5,白璐,2026-01-22,0,0,1,1,1,198.0,198.0,高级
5,白璐,2026-01-23,6,8,0,14,14,6435.0,459.64285714285717,高级
5,白璐,2026-01-29,5,8,6,19,19,7534.0,396.5263157894737,高级
5,白璐,2026-01-30,0,0,1,1,1,590.0,590.0,高级
5,白璐,2026-01-31,5,8,1,14,14,6630.0,473.57142857142856,高级
6,周媛媛,2025-01-05,7,8,1,16,16,10140.0,633.75,高级
6,周媛媛,2025-01-06,7,11,2,20,20,10050.0,502.5,高级
6,周媛媛,2025-01-07,0,0,3,3,3,1222.0,407.3333333333333,高级
6,周媛媛,2025-01-12,9,7,2,18,18,9008.0,500.44444444444446,高级
6,周媛媛,2025-01-13,6,8,2,16,16,8106.0,506.625,高级
6,周媛媛,2025-01-20,6,11,1,18,18,8178.0,454.3333333333333,高级
6,周媛媛,2025-01-21,7,9,0,16,16,6968.0,435.5,高级
6,周媛媛,2025-01-23,0,0,3,3,3,1780.0,593.3333333333334,高级
6,周媛媛,2025-01-26,6,8,3,17,17,7494.0,440.8235294117647,高级
6,周媛媛,2025-02-05,0,0,1,1,1,1140.0,1140.0,高级
6,周媛媛,2025-02-06,7,7,2,16,16,9178.0,573.625,高级
6,周媛媛,2025-02-09,8,9,9,26,26,16125.0,620.1923076923077,高级
6,周媛媛,2025-02-13,7,13,2,22,22,10678.0,485.3636363636364,高级
6,周媛媛,2025-02-16,7,9,5,21,21,11488.0,547.047619047619,高级
6,周媛媛,2025-02-18,10,12,1,23,23,12660.0,550.4347826086956,高级
6,周媛媛,2025-02-19,7,6,2,15,15,7460.0,497.3333333333333,高级
6,周媛媛,2025-02-22,6,10,2,18,18,9630.0,535.0,高级
6,周媛媛,2025-02-23,10,6,0,16,16,7578.0,473.625,高级
6,周媛媛,2025-02-25,6,9,0,15,15,7470.0,498.0,高级
6,周媛媛,2025-03-01,6,9,4,19,19,10240.0,538.9473684210526,高级
6,周媛媛,2025-03-05,7,11,0,18,18,8770.0,487.22222222222223,高级
6,周媛媛,2025-03-09,7,8,3,18,18,9730.0,540.5555555555555,高级
6,周媛媛,2025-03-12,11,12,4,27,27,12798.0,474.0,高级
6,周媛媛,2025-03-13,8,0,0,8,8,3800.0,475.0,高级
6,周媛媛,2025-03-15,7,9,9,25,25,13238.0,529.52,高级
6,周媛媛,2025-03-16,6,12,0,18,18,7852.0,436.22222222222223,高级
6,周媛媛,2025-03-17,0,0,3,3,3,1330.0,443.3333333333333,高级
6,周媛媛,2025-03-18,9,10,0,19,19,9318.0,490.42105263157896,高级
6,周媛媛,2025-03-19,5,6,2,13,13,7658.0,589.0769230769231,高级
6,周媛媛,2025-03-23,7,9,0,16,16,10412.0,650.75,高级
6,周媛媛,2025-03-29,10,6,6,22,22,10806.0,491.1818181818182,高级
6,周媛媛,2025-04-03,7,9,1,17,17,7336.0,431.52941176470586,高级
6,周媛媛,2025-04-04,0,1,0,1,1,590.0,590.0,高级
6,周媛媛,2025-04-06,7,10,11,28,28,11746.0,419.5,高级
6,周媛媛,2025-04-13,8,7,2,17,17,8838.0,519.8823529411765,高级
6,周媛媛,2025-04-15,5,9,3,17,17,8220.0,483.52941176470586,高级
6,周媛媛,2025-04-19,4,7,1,12,12,7520.0,626.6666666666666,高级
6,周媛媛,2025-04-20,5,11,5,21,21,12606.0,600.2857142857143,高级
6,周媛媛,2025-04-26,7,9,0,16,16,9816.0,613.5,高级
6,周媛媛,2025-04-30,7,5,0,12,12,6610.0,550.8333333333334,高级
6,周媛媛,2025-05-01,8,14,5,27,27,15420.0,571.1111111111111,高级
6,周媛媛,2025-05-06,8,6,0,14,14,7368.0,526.2857142857143,高级
6,周媛媛,2025-05-16,6,5,2,13,13,7010.0,539.2307692307693,高级
6,周媛媛,2025-05-17,8,10,9,27,27,16530.0,612.2222222222222,高级
6,周媛媛,2025-05-18,8,8,2,18,18,9827.0,545.9444444444445,高级
6,周媛媛,2025-05-21,5,11,2,18,18,9320.0,517.7777777777778,高级
6,周媛媛,2025-05-29,9,9,3,21,21,9238.0,439.9047619047619,高级
6,周媛媛,2025-06-01,7,5,0,12,12,6540.0,545.0,高级
6,周媛媛,2025-06-03,4,5,0,9,9,4296.0,477.3333333333333,高级
6,周媛媛,2025-06-04,8,8,5,21,21,10300.0,490.4761904761905,高级
6,周媛媛,2025-06-09,6,9,1,16,16,9048.0,565.5,高级
6,周媛媛,2025-06-14,7,9,5,21,21,11276.0,536.952380952381,高级
6,周媛媛,2025-06-16,1,0,3,4,4,1180.0,295.0,高级
6,周媛媛,2025-06-17,5,8,1,14,14,7348.0,524.8571428571429,高级
6,周媛媛,2025-06-20,0,0,1,1,1,590.0,590.0,高级
6,周媛媛,2025-06-24,0,1,0,1,1,590.0,590.0,高级
6,周媛媛,2025-06-25,9,4,3,16,16,5720.0,357.5,高级
6,周媛媛,2025-06-26,7,10,1,18,18,8658.0,481.0,高级
6,周媛媛,2025-06-28,7,9,3,19,19,11028.0,580.421052631579,高级
6,周媛媛,2025-06-29,9,7,7,23,23,11190.0,486.5217391304348,高级
6,周媛媛,2025-07-01,6,8,2,16,16,8628.0,539.25,高级
6,周媛媛,2025-07-05,0,0,7,7,7,4220.0,602.8571428571429,高级
6,周媛媛,2025-07-06,9,9,1,19,19,9528.0,501.4736842105263,高级
6,周媛媛,2025-07-07,8,10,5,23,23,11296.0,491.1304347826087,高级
6,周媛媛,2025-07-08,3,8,0,11,11,6501.0,591.0,高级
6,周媛媛,2025-07-10,4,11,4,19,19,9333.0,491.2105263157895,高级
6,周媛媛,2025-07-16,2,7,0,9,9,4320.0,480.0,高级
6,周媛媛,2025-07-17,9,7,1,17,17,9080.0,534.1176470588235,高级
6,周媛媛,2025-07-24,0,0,3,3,3,1170.0,390.0,高级
6,周媛媛,2025-07-27,8,8,10,26,26,13974.0,537.4615384615385,高级
6,周媛媛,2025-07-28,0,0,1,1,1,198.0,198.0,高级
6,周媛媛,2025-08-03,6,7,0,13,13,7370.0,566.9230769230769,高级
6,周媛媛,2025-08-04,5,10,0,15,15,6466.0,431.06666666666666,高级
6,周媛媛,2025-08-07,0,0,5,5,5,2690.0,538.0,高级
6,周媛媛,2025-08-10,5,9,0,14,14,6920.0,494.2857142857143,高级
6,周媛媛,2025-08-11,0,0,4,4,4,2438.0,609.5,高级
6,周媛媛,2025-08-21,6,4,0,10,10,4320.0,432.0,高级
6,周媛媛,2025-08-23,8,12,8,28,28,15106.0,539.5,高级
6,周媛媛,2025-08-24,6,11,4,21,21,9376.0,446.4761904761905,高级
6,周媛媛,2025-08-31,9,11,5,25,25,11218.0,448.72,高级
6,周媛媛,2025-09-04,5,8,7,20,20,10628.0,531.4,高级
6,周媛媛,2025-09-07,9,11,7,27,27,12454.0,461.25925925925924,高级
6,周媛媛,2025-09-11,5,12,0,17,17,7064.0,415.52941176470586,高级
6,周媛媛,2025-09-18,5,7,0,12,12,6386.0,532.1666666666666,高级
6,周媛媛,2025-09-21,5,12,2,19,19,10667.0,561.421052631579,高级
6,周媛媛,2025-09-22,4,6,1,11,11,4498.0,408.90909090909093,高级
6,周媛媛,2025-09-24,8,9,4,21,21,11190.0,532.8571428571429,高级
6,周媛媛,2025-09-28,0,1,2,3,3,1000.0,333.3333333333333,高级
6,周媛媛,2025-09-30,7,7,1,15,15,8075.0,538.3333333333334,高级
6,周媛媛,2025-10-03,0,0,1,1,1,590.0,590.0,高级
6,周媛媛,2025-10-05,10,9,7,26,26,12978.0,499.15384615384613,高级
6,周媛媛,2025-10-06,6,9,0,15,15,7750.0,516.6666666666666,高级
6,周媛媛,2025-10-11,0,0,1,1,1,590.0,590.0,高级
6,周媛媛,2025-10-13,0,0,1,1,1,590.0,590.0,高级
6,周媛媛,2025-10-17,4,8,2,14,14,7562.0,540.1428571428571,高级
6,周媛媛,2025-10-19,0,0,5,5,5,3074.0,614.8,高级
6,周媛媛,2025-10-25,0,0,4,4,4,2630.0,657.5,高级
6,周媛媛,2025-10-29,7,6,2,15,15,6836.0,455.73333333333335,高级
6,周媛媛,2025-10-30,8,6,1,15,15,7850.0,523.3333333333334,高级
6,周媛媛,2025-11-01,0,0,2,2,2,1428.0,714.0,高级
6,周媛媛,2025-11-06,7,14,2,23,23,13412.0,583.1304347826087,高级
6,周媛媛,2025-11-07,0,0,2,2,2,320.0,160.0,高级
6,周媛媛,2025-11-09,8,10,5,23,23,11692.0,508.3478260869565,高级
6,周媛媛,2025-11-14,6,8,0,14,14,7788.0,556.2857142857143,高级
6,周媛媛,2025-11-20,0,0,4,4,4,2128.0,532.0,高级
6,周媛媛,2025-11-23,7,9,6,22,22,12744.0,579.2727272727273,高级
6,周媛媛,2025-11-30,10,9,1,20,20,9494.0,474.7,高级
6,周媛媛,2025-12-03,10,14,4,28,28,16151.0,576.8214285714286,高级
6,周媛媛,2025-12-07,7,10,1,18,18,10262.0,570.1111111111111,高级
6,周媛媛,2025-12-08,0,0,1,1,1,860.0,860.0,高级
6,周媛媛,2025-12-13,8,11,1,20,20,11664.0,583.2,高级
6,周媛媛,2025-12-15,0,0,2,2,2,788.0,394.0,高级
6,周媛媛,2025-12-18,7,10,2,19,19,10035.0,528.1578947368421,高级
6,周媛媛,2025-12-21,9,10,4,23,23,12136.0,527.6521739130435,高级
6,周媛媛,2025-12-24,7,10,0,17,17,10135.0,596.1764705882352,高级
6,周媛媛,2025-12-26,0,1,0,1,1,590.0,590.0,高级
6,周媛媛,2026-01-04,6,11,4,21,21,10116.0,481.7142857142857,高级
6,周媛媛,2026-01-05,9,12,1,22,22,11455.0,520.6818181818181,高级
6,周媛媛,2026-01-11,8,12,10,30,30,17950.0,598.3333333333334,高级
6,周媛媛,2026-01-14,4,8,1,13,13,7034.0,541.0769230769231,高级
6,周媛媛,2026-01-18,7,10,1,18,18,9576.0,532.0,高级
6,周媛媛,2026-01-19,9,10,3,22,22,11398.0,518.0909090909091,高级
6,周媛媛,2026-01-20,5,11,0,16,16,7958.0,497.375,高级
6,周媛媛,2026-01-25,7,7,1,15,15,8410.0,560.6666666666666,高级
6,周媛媛,2026-01-31,8,11,1,20,20,9880.0,494.0,高级
7,曲艺,2025-01-01,11,12,3,26,26,15740.0,605.3846153846154,高级
7,曲艺,2025-01-04,9,13,6,28,28,16030.0,572.5,高级
7,曲艺,2025-01-11,7,10,1,18,18,9720.0,540.0,高级
7,曲艺,2025-01-15,7,8,7,22,22,12346.8,561.2181818181817,高级
7,曲艺,2025-01-18,7,7,4,18,18,8348.0,463.77777777777777,高级
7,曲艺,2025-01-21,0,0,3,3,3,1000.0,333.3333333333333,高级
7,曲艺,2025-01-23,6,7,0,13,13,7200.0,553.8461538461538,高级
7,曲艺,2025-01-24,7,5,0,12,12,4372.0,364.3333333333333,高级
7,曲艺,2025-01-25,9,7,3,19,19,11568.0,608.8421052631579,高级
7,曲艺,2025-01-26,0,0,1,1,1,380.0,380.0,高级
7,曲艺,2025-01-27,7,4,0,11,11,4754.0,432.1818181818182,高级
7,曲艺,2025-02-05,9,9,3,21,21,10798.0,514.1904761904761,高级
7,曲艺,2025-02-06,1,0,0,1,1,120.0,120.0,高级
7,曲艺,2025-02-09,9,11,2,22,22,10200.0,463.6363636363636,高级
7,曲艺,2025-02-10,0,2,0,2,2,396.0,198.0,高级
7,曲艺,2025-02-14,3,8,1,12,12,5378.0,448.1666666666667,高级
7,曲艺,2025-02-16,8,9,8,25,25,12506.0,500.24,高级
7,曲艺,2025-02-17,10,9,4,23,23,9310.0,404.7826086956522,高级
7,曲艺,2025-02-18,1,0,0,1,1,198.0,198.0,高级
7,曲艺,2025-02-19,9,9,0,18,18,8658.0,481.0,高级
7,曲艺,2025-02-21,0,0,4,4,4,2280.0,570.0,高级
7,曲艺,2025-02-22,8,11,0,19,19,9800.0,515.7894736842105,高级
7,曲艺,2025-02-28,8,7,0,15,15,7560.0,504.0,高级
7,曲艺,2025-03-02,0,1,0,1,1,348.0,348.0,高级
7,曲艺,2025-03-04,0,1,3,4,4,818.0,204.5,高级
7,曲艺,2025-03-06,8,6,3,17,17,9228.0,542.8235294117648,高级
7,曲艺,2025-03-08,1,0,0,1,1,0.0,0.0,高级
7,曲艺,2025-03-09,7,10,0,17,17,7702.0,453.05882352941177,高级
7,曲艺,2025-03-12,0,11,0,11,11,5040.0,458.1818181818182,高级
7,曲艺,2025-03-15,10,11,1,22,22,9840.0,447.27272727272725,高级
7,曲艺,2025-03-16,11,9,4,24,24,12408.0,517.0,高级
7,曲艺,2025-03-19,9,9,0,18,18,8618.0,478.77777777777777,高级
7,曲艺,2025-03-20,6,10,5,21,21,10177.0,484.6190476190476,高级
7,曲艺,2025-03-23,7,9,5,21,21,10360.0,493.3333333333333,高级
7,曲艺,2025-03-24,5,10,4,19,19,8930.0,470.0,高级
7,曲艺,2025-03-26,0,0,5,5,5,1328.0,265.6,高级
7,曲艺,2025-03-27,0,0,2,2,2,850.0,425.0,高级
7,曲艺,2025-03-30,10,9,1,20,20,9628.0,481.4,高级
7,曲艺,2025-03-31,9,8,1,18,18,8839.0,491.05555555555554,高级
7,曲艺,2025-04-01,1,0,0,1,1,0.0,0.0,高级
7,曲艺,2025-04-03,1,0,0,1,1,0.0,0.0,高级
7,曲艺,2025-04-04,6,6,4,16,16,10516.0,657.25,高级
7,曲艺,2025-04-06,8,12,14,34,34,16230.0,477.3529411764706,高级
7,曲艺,2025-04-07,0,0,4,4,4,1788.0,447.0,高级
7,曲艺,2025-04-09,8,10,4,22,22,12676.0,576.1818181818181,高级
7,曲艺,2025-04-10,7,7,1,15,15,9867.0,657.8,高级
7,曲艺,2025-04-18,10,10,4,24,24,12370.0,515.4166666666666,高级
7,曲艺,2025-04-19,0,0,1,1,1,530.0,530.0,高级
7,曲艺,2025-04-21,7,7,2,16,16,7238.0,452.375,高级
7,曲艺,2025-04-25,7,7,5,19,19,10130.0,533.1578947368421,高级
7,曲艺,2025-04-27,7,12,3,22,22,10296.0,468.0,高级
7,曲艺,2025-04-29,0,1,0,1,1,0.0,0.0,高级
7,曲艺,2025-05-03,0,0,2,2,2,1570.0,785.0,高级
7,曲艺,2025-05-04,9,7,0,16,16,7606.0,475.375,高级
7,曲艺,2025-05-05,9,8,1,18,18,7618.0,423.22222222222223,高级
7,曲艺,2025-05-08,5,7,0,12,12,6380.0,531.6666666666666,高级
7,曲艺,2025-05-11,9,9,12,30,30,17535.0,584.5,高级
7,曲艺,2025-05-15,1,0,5,6,6,2280.0,380.0,高级
7,曲艺,2025-05-16,7,5,0,12,12,6650.0,554.1666666666666,高级
7,曲艺,2025-05-18,7,7,5,19,19,7300.0,384.2105263157895,高级
7,曲艺,2025-05-19,4,6,0,10,10,5130.0,513.0,高级
7,曲艺,2025-05-22,0,0,4,4,4,2008.0,502.0,高级
7,曲艺,2025-05-23,7,10,0,17,17,9737.0,572.7647058823529,高级
7,曲艺,2025-05-25,5,10,5,20,20,9692.0,484.6,高级
7,曲艺,2025-05-26,11,10,4,25,25,12692.0,507.68,高级
7,曲艺,2025-05-28,8,10,0,18,18,9787.0,543.7222222222222,高级
7,曲艺,2025-06-01,0,0,4,4,4,1480.0,370.0,高级
7,曲艺,2025-06-02,10,7,0,17,17,7947.0,467.47058823529414,高级
7,曲艺,2025-06-03,0,0,2,2,2,1200.0,600.0,高级
7,曲艺,2025-06-06,0,1,0,1,1,140.0,140.0,高级
7,曲艺,2025-06-08,8,11,0,19,19,8377.0,440.89473684210526,高级
7,曲艺,2025-06-10,0,1,3,4,4,1408.0,352.0,高级
7,曲艺,2025-06-13,6,9,0,15,15,7660.0,510.6666666666667,高级
7,曲艺,2025-06-14,6,5,0,11,11,6510.0,591.8181818181819,高级
7,曲艺,2025-06-15,0,0,1,1,1,590.0,590.0,高级
7,曲艺,2025-06-16,9,9,0,18,18,9016.0,500.8888888888889,高级
7,曲艺,2025-06-17,0,0,4,4,4,2330.0,582.5,高级
7,曲艺,2025-06-20,8,12,4,24,24,11638.0,484.9166666666667,高级
7,曲艺,2025-06-21,7,8,4,19,19,8590.0,452.10526315789474,高级
7,曲艺,2025-06-24,0,0,5,5,5,3337.0,667.4,高级
7,曲艺,2025-06-25,6,4,0,10,10,4350.0,435.0,高级
7,曲艺,2025-06-27,6,9,3,18,18,7874.0,437.44444444444446,高级
7,曲艺,2025-06-30,7,4,0,11,11,5386.0,489.6363636363636,高级
7,曲艺,2025-07-04,6,4,0,10,10,5977.0,597.7,高级
7,曲艺,2025-07-06,6,12,3,21,21,11140.0,530.4761904761905,高级
7,曲艺,2025-07-09,7,5,8,20,20,8400.0,420.0,高级
7,曲艺,2025-07-11,3,9,1,13,13,6610.0,508.46153846153845,高级
7,曲艺,2025-07-13,8,10,3,21,21,8310.0,395.7142857142857,高级
7,曲艺,2025-07-16,0,0,1,1,1,260.0,260.0,高级
7,曲艺,2025-07-18,6,8,3,17,17,7389.0,434.6470588235294,高级
7,曲艺,2025-07-19,8,10,1,19,19,10743.0,565.421052631579,高级
7,曲艺,2025-07-21,5,6,3,14,14,6913.0,493.7857142857143,高级
7,曲艺,2025-07-22,8,8,0,16,16,8158.0,509.875,高级
7,曲艺,2025-07-23,10,6,0,16,16,7128.0,445.5,高级
7,曲艺,2025-07-26,10,6,5,21,21,9870.0,470.0,高级
7,曲艺,2025-07-28,9,9,4,22,22,11057.0,502.59090909090907,高级
7,曲艺,2025-07-29,1,0,0,1,1,0.0,0.0,高级
7,曲艺,2025-08-03,5,6,3,14,14,7330.0,523.5714285714286,高级
7,曲艺,2025-08-04,0,0,4,4,4,1868.0,467.0,高级
7,曲艺,2025-08-05,0,0,1,1,1,0.0,0.0,高级
7,曲艺,2025-08-09,0,0,2,2,2,1580.0,790.0,高级
7,曲艺,2025-08-10,7,8,4,19,19,8660.0,455.7894736842105,高级
7,曲艺,2025-08-11,8,10,7,25,25,12494.0,499.76,高级
7,曲艺,2025-08-12,0,0,3,3,3,1760.0,586.6666666666666,高级
7,曲艺,2025-08-16,0,0,1,1,1,260.0,260.0,高级
7,曲艺,2025-08-17,4,4,1,9,9,4078.0,453.1111111111111,高级
7,曲艺,2025-08-18,6,8,0,14,14,6246.0,446.14285714285717,高级
7,曲艺,2025-08-19,0,1,3,4,4,2747.0,686.75,高级
7,曲艺,2025-08-20,5,8,1,14,14,6361.0,454.35714285714283,高级
7,曲艺,2025-08-25,8,0,0,8,8,3080.0,385.0,高级
7,曲艺,2025-08-26,0,0,1,1,1,860.0,860.0,高级
7,曲艺,2025-08-30,0,1,0,1,1,380.0,380.0,高级
7,曲艺,2025-08-31,7,11,4,22,22,11390.0,517.7272727272727,高级
7,曲艺,2025-09-04,0,0,2,2,2,1060.0,530.0,高级
7,曲艺,2025-09-05,9,10,1,20,20,11296.0,564.8,高级
7,曲艺,2025-09-07,8,11,5,24,24,13705.0,571.0416666666666,高级
7,曲艺,2025-09-09,0,0,1,1,1,0.0,0.0,高级
7,曲艺,2025-09-14,9,11,8,28,28,16234.0,579.7857142857143,高级
7,曲艺,2025-09-20,9,5,2,16,16,7856.0,491.0,高级
7,曲艺,2025-09-23,0,0,5,5,5,2405.0,481.0,高级
7,曲艺,2025-09-25,7,10,1,18,18,10400.0,577.7777777777778,高级
7,曲艺,2025-09-26,6,11,4,21,21,12856.0,612.1904761904761,高级
7,曲艺,2025-09-28,10,11,4,25,25,11150.0,446.0,高级
7,曲艺,2025-10-02,11,9,1,21,21,11907.0,567.0,高级
7,曲艺,2025-10-03,11,11,4,26,26,12536.0,482.15384615384613,高级
7,曲艺,2025-10-04,8,11,2,21,21,10690.0,509.04761904761904,高级
7,曲艺,2025-10-09,8,13,3,24,24,13030.0,542.9166666666666,高级
7,曲艺,2025-10-11,8,10,4,22,22,10378.0,471.72727272727275,高级
7,曲艺,2025-10-13,11,10,3,24,24,11634.0,484.75,高级
7,曲艺,2025-10-14,0,1,1,2,2,740.0,370.0,高级
7,曲艺,2025-10-15,9,11,1,21,21,8828.0,420.3809523809524,高级
7,曲艺,2025-10-19,4,13,7,24,24,12504.0,521.0,高级
7,曲艺,2025-10-20,1,0,0,1,1,150.0,150.0,高级
7,曲艺,2025-10-24,0,0,1,1,1,590.0,590.0,高级
7,曲艺,2025-10-25,9,10,3,22,22,11002.0,500.09090909090907,高级
7,曲艺,2025-10-27,8,9,1,18,18,8185.0,454.72222222222223,高级
7,曲艺,2025-10-30,0,1,1,2,2,1140.0,570.0,高级
7,曲艺,2025-11-02,9,11,6,26,26,12885.0,495.5769230769231,高级
7,曲艺,2025-11-03,0,3,1,4,4,1910.0,477.5,高级
7,曲艺,2025-11-04,4,0,0,4,4,0.0,0.0,高级
7,曲艺,2025-11-08,0,1,0,1,1,140.0,140.0,高级
7,曲艺,2025-11-11,0,8,2,10,10,4810.0,481.0,高级
7,曲艺,2025-11-14,8,10,0,18,18,10088.0,560.4444444444445,高级
7,曲艺,2025-11-15,0,0,4,4,4,2700.0,675.0,高级
7,曲艺,2025-11-17,1,1,0,2,2,1597.0,798.5,高级
7,曲艺,2025-11-18,0,0,1,1,1,198.0,198.0,高级
7,曲艺,2025-11-19,7,11,1,19,19,8794.0,462.8421052631579,高级
7,曲艺,2025-11-22,10,12,3,25,25,12366.0,494.64,高级
7,曲艺,2025-11-30,8,8,8,24,24,14678.0,611.5833333333334,高级
7,曲艺,2025-12-03,0,2,0,2,2,818.0,409.0,高级
7,曲艺,2025-12-06,9,14,5,28,28,14436.0,515.5714285714286,高级
7,曲艺,2025-12-07,8,11,10,29,29,15596.0,537.7931034482758,高级
7,曲艺,2025-12-08,1,0,0,1,1,480.0,480.0,高级
7,曲艺,2025-12-09,0,3,1,4,4,2700.0,675.0,高级
7,曲艺,2025-12-11,8,10,3,21,21,10514.0,500.6666666666667,高级
7,曲艺,2025-12-14,6,12,6,24,24,14487.0,603.625,高级
7,曲艺,2025-12-15,6,10,2,18,18,9850.0,547.2222222222222,高级
7,曲艺,2025-12-20,14,11,1,26,26,12846.0,494.0769230769231,高级
7,曲艺,2025-12-21,0,0,11,11,11,5370.0,488.1818181818182,高级
7,曲艺,2025-12-23,0,2,2,4,4,1940.0,485.0,高级
7,曲艺,2025-12-25,0,1,1,2,2,740.0,370.0,高级
7,曲艺,2025-12-26,6,11,1,18,18,10988.0,610.4444444444445,高级
7,曲艺,2025-12-28,7,11,8,26,26,14941.0,574.6538461538462,高级
7,曲艺,2025-12-29,0,5,2,7,7,3276.0,468.0,高级
7,曲艺,2025-12-30,0,0,2,2,2,1238.0,619.0,高级
7,曲艺,2025-12-31,7,2,0,9,9,4568.0,507.55555555555554,高级
7,曲艺,2026-01-04,1,0,0,1,1,0.0,0.0,高级
7,曲艺,2026-01-05,0,0,2,2,2,1188.0,594.0,高级
7,曲艺,2026-01-07,8,10,0,18,18,9818.0,545.4444444444445,高级
7,曲艺,2026-01-11,9,11,8,28,28,13098.0,467.7857142857143,高级
7,曲艺,2026-01-12,8,10,1,19,19,10970.0,577.3684210526316,高级
7,曲艺,2026-01-13,0,0,3,3,3,2707.0,902.3333333333334,高级
